user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
1554287316,1222332098247192578,2020-01-29T01:34:16Z,"hey #rstudioconf folks! I'm in the Grand Ballroom by the stage, come by and introduce yourself

I'm presenting ""25 Data Viz Trends in the #TidyTuesday Community""

Slides are at https://t.co/gJwVeXvbU2 https://t.co/yqLBaRMaft",FALSE,NA,NA,NA,"rstudioconf 
TidyTuesday",nsgrantham.com/data-viz-trends,231,38,nsgrantham,Neal Grantham 🆖,876,997,Data Scientist. Runner (of trails and shell scripts). Former indie radio DJ. Side projects on #rstats #dataviz at https://t.co/WvqrK5ZR3A. he/him.,https://t.co/23RH7A2RPZ,NA,NA,http://pbs.twimg.com/media/EPaYZhnU4AE0v2O.jpg
1554287316,1163863756079652869,2019-08-20T17:21:57Z,"In need of #rstats #dataviz inspiration on this #TidyTuesday?

Check out https://t.co/QL7gAxRdRf for 2,500 tweets from 574 unique useRs across more than 70 datasets, including 🏃‍♀️ Women's World Cup, 🎮 Video Games, 🎨 Bob Ross Paintings, 👑 Roman Emperors, &amp; more.

Happy plotting!",FALSE,NA,NA,NA,"rstats 
dataviz 
TidyTuesday",tidytuesday.rocks,94,33,nsgrantham,Neal Grantham 🆖,876,997,Data Scientist. Runner (of trails and shell scripts). Former indie radio DJ. Side projects on #rstats #dataviz at https://t.co/WvqrK5ZR3A. he/him.,https://t.co/23RH7A2RPZ,NA,NA,NA
28491129,1229343565462900738,2020-02-17T09:55:19Z,"#rstats people: I'm working on a new package to help you put ggplot2 annotations exactly where you want them to go. I'm calling it `ggannotate`. Work still in progress, feedback welcome! https://t.co/55BXbbGS3C https://t.co/mnD8MW8FIg",FALSE,NA,NA,NA,rstats,github.com/MattCowgill/gg…,1725,315,MattCowgill,Matt Cowgill,9102,1375,I work at @GrattanInst but disclaimer disclaimer etc etc. Intermittently logged off. #rstats enthusiast. I sometimes post AFL football graphs @TheArcFooty.,https://t.co/TgXVY4EiBb,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1229343304480772097/pu/img/0EJj6iUgYblwobZ3.jpg
99353729,1229048186582552576,2020-02-16T14:21:35Z,Brilliant! This paper is also really nice on that topic: https://t.co/bB57U8tSqe https://t.co/QwFi0Xf5EV,TRUE,"The recording of my #rstudioconf talk, The Glamour of Graphics is up! 💅 Enjoy, and keep in mind these are guidelines, not rules. #rstats https://t.co/VHz05yAs09",1228683209422057479,990643968252743681,"NA","aeaweb.org/articles?id=10… 
twitter.com/W_R_Chase/stat…",4,0,3wen,Ewen Gallic 😷 🏢,563,686,"Maître de conférences @amseaixmars @univamu. Économie, apprentissage automatique. 🌈",https://t.co/mTKvKEDgvy,W_R_Chase,Will Chase,NA
12296332,1227975722154639363,2020-02-13T15:20:01Z,"Hey #rstats folks. I'm in need of some real examples of parameterized reports. The docs https://t.co/3v0bPuEUSQ are decent but limited. How can I affect the title of the report? You pass params as a list, are the available immediately?",FALSE,NA,NA,NA,rstats,bookdown.org/yihui/rmarkdow…,41,10,bhive01,Brandon Hurr,951,538,"Postharvest Physiology, #rstats, computer vision and datavis junkie, Fan of KC Sports.",NA,NA,NA,NA
1728117517,1227922324772589568,2020-02-13T11:47:49Z,🚨 We’re hiring! 🚨 We’re looking for a full-time designer who loves data visualization and has a sharp eye for design. Learn more and apply here: https://t.co/sfXrptt5xL https://t.co/0lAccVRNxH,FALSE,NA,NA,NA,"NA",buff.ly/2qwBZEy,32,20,beyond_wrds,Beyond Words Studio,1823,214,"We are a data visualization studio. We combine journalism, beautiful design and innovative technology to create narratives with data.",https://t.co/epz7croiN9,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1227922303503290368/pu/img/F2Qo3cfGZ5DvTez9.jpg
560431626,1227702370609569792,2020-02-12T21:13:48Z,"Petit book de formation 🌍 ""Cartographie avec #rstats à l’usage des statisticiens"" 📊de @tvroylandt à consulter ici https://t.co/HAQPlmLtii. C'est avec grand plaisir que je découvre que 📦#CARTElette est mobilisée pour des supports de formation en carto ! #rstatsFR https://t.co/Rj7PlLHuKK",FALSE,NA,NA,NA,"rstats 
CARTElette 
rstatsFR",tvroylandt.github.io/r-cartostat/,43,18,antuki13,antuki,532,222,Statistician and 👯#RLadies 💜 #RStats #RStatsFR 🇫🇷  Interested in  #statistics 🔢  #dataviz 📊 and #SpatialAnalysis 🌍⏩ #COGugaison & #CARTElette 📦  !,https://t.co/yXZs4z3byf,NA,NA,http://pbs.twimg.com/media/EQmsyiDX0AE7qqT.jpg
560431626,1203679575684857858,2019-12-08T14:15:48Z,"@freakonometrics Pour les questionnaires de cours, j'espère avoir un jour l'occasion de tester R Exams ! https://t.co/pEIJG8h20m",FALSE,NA,NA,NA,"NA",r-exams.org,3,0,antuki13,antuki,532,222,Statistician and 👯#RLadies 💜 #RStats #RStatsFR 🇫🇷  Interested in  #statistics 🔢  #dataviz 📊 and #SpatialAnalysis 🌍⏩ #COGugaison & #CARTElette 📦  !,https://t.co/yXZs4z3byf,NA,NA,NA
441560048,1227493205337182209,2020-02-12T07:22:39Z,"I told my graphics class to solve the overplotting problem in this dataset using smaller point sizes, transparency and geom_hex(). And when they do... a hidden figure emerges from the points. https://t.co/o9u6g3FUir",FALSE,NA,NA,NA,"NA","NA",871,107,TrevorABranch,Trevor Branch,12454,1505,"Fisheries status, @bluewhalenews, R graphics. Associate professor @UW_SAFS @UW_CoEnv @UW. Grew up in Cape Town, still miss it. Opinions are my own.",https://t.co/OmhnoYwzjz,NA,NA,http://pbs.twimg.com/media/EQjuimZUEAEIzcC.jpg
20685061,1227324506756276225,2020-02-11T20:12:19Z,".@giorgialupi &amp; team have designed ""Mapping Ourselves"" for @atlasofcare, a set of 6 personal data-collection activities that help participants observe, visualize &amp; understand the community of people who contribute to their well-being https://t.co/RfyRWirkov https://t.co/8DeBaKJfOp",FALSE,NA,NA,NA,"NA",pentagram.com/work/mapping-o…,93,18,pentagram,Pentagram Design,301309,1755,The world's largest independent design consultancy.,https://t.co/cLnEX7KdZ3,NA,NA,http://pbs.twimg.com/media/EQhVID0XUAQptnD.jpg
4764525630,1227300818405089281,2020-02-11T18:38:11Z,"As promised, the new blog post is live: ""kNN classification using Neighbourhood Components Analysis"". Had a blast writing this one and making the visualizations. https://t.co/81hl0Ux6dk https://t.co/zUbfDpAeeD",FALSE,NA,NA,NA,"NA",kevinzakka.github.io/2020/02/10/nca/,615,124,kevin_zakka,Kevin Zakka,1478,405,CS MS @Stanford. Previously robotics research @GoogleBrain.,https://t.co/Tpz5ooJsDx,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EQg_kwDUEAEposn.jpg
1176519156,1181254905018761216,2019-10-07T17:08:09Z,"Building a data-driven CV in R. New blog post detailing how I built my CV/Resume using {{pagedown}}, {{glue}}, and spreadsheets; and how you can too! #rstats 

https://t.co/OGWZnMOFw3 https://t.co/xazFcV1Xv5",FALSE,NA,NA,NA,rstats,livefreeordichotomize.com/2019/09/04/bui…,1435,269,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,NA,NA,http://pbs.twimg.com/media/EGSpEdTU0AAT9bw.jpg
1176519156,1175053440365539328,2019-09-20T14:25:46Z,facet_zoom() is amazing. Blew my PI’s mind by improving upon a plot for a publication with pure #rstats in 30 minutes. Original took him weeks of customizing grid and illustrator tweaking. https://t.co/WDHZ6Spb3f,FALSE,NA,NA,NA,rstats,t.co/WDHZ6Spb3f,108,15,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,NA,NA,NA
1176519156,1177632681523171328,2019-09-27T17:14:45Z,"I remember seeing how you can do comments in {stringr}(and others) regex statements which can help simplify things so I tried it out on a problem extracting links from a markdown document. I still don't understand regex...
#rstats https://t.co/vWGaS6nU1e",FALSE,NA,NA,NA,rstats,"NA",32,6,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,NA,NA,http://pbs.twimg.com/media/EFfKreIUcAEqGy6.jpg
1176519156,1227294890238701568,2020-02-11T18:14:37Z,"Updated my {pagedown} &amp; data-driven CV to use the wonderful {googlesheets4} pkg by @JennyBryan. 
Now all custom info is stored in a google sheet w/ tabs for different types of info. I tried to make it easy to copy. Try it out!
👁https://t.co/8yOkEEAyrl 
💾 https://t.co/NYJNg7uLaF https://t.co/hm0RJtiaPe",FALSE,NA,NA,NA,"NA","nickstrayer.me/cv/ 
github.com/nstrayer/cv",843,131,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,NA,NA,http://pbs.twimg.com/media/EQg6MQyUcAEbAE8.jpg
1176519156,1178754342289121280,2019-09-30T19:31:49Z,"Added a 1 page resume to my #rstats {{pagedown}-built CV repo. To filter what gets into resume I just modify a column in my positions spreadsheet. No more starting from scratch when I want a new template! 
gh: https://t.co/NYJNg7daj7 https://t.co/J0JQJz5Xpb",FALSE,NA,NA,NA,rstats,github.com/nstrayer/cv,473,58,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,NA,NA,http://pbs.twimg.com/media/EFvG0jtU0AAA6eI.jpg
1176519156,1182783211958657024,2019-10-11T22:21:06Z,"Inspired by the awesome fork of my #rstats CV by @AntonyBarja1 I added a pure #css bar-chart visualization to my language skills section. https://t.co/NYJNg7daj7
Antony’s resume: https://t.co/eRz49erKvg #dataviz https://t.co/lxGIDViHHK",TRUE,@NicholasStrayer Thanks very much! Here my cv in R created with pagedown  #rstats #RLover https://t.co/jcbokatnyM,1181422605091385344,1033085881203273729,"rstats 
css 
dataviz","github.com/nstrayer/cv 
twitter.com/AntonyBarja1/s…",68,11,NicholasStrayer,Nick Strayer,4055,327,I build tools using #dataviz & machine learning to help people explore and understand their data. Phd candidate @vandy_biostat. Prev JHU DSL & @nytgraphics,https://t.co/FUT3oprkwo,AntonyBarja1,Antony.Barja,http://pbs.twimg.com/media/EGoXD4PX0Aselx6.jpg
352684272,1227275512826851329,2020-02-11T16:57:37Z,Wow! Was just made aware that my equatiomatic #rstats package with @andrewheiss and @jrosenberg6432 has a little shoutout in @xieyihui's new R Markdown book! https://t.co/yub0hkRbC1 https://t.co/uL0VzXfD27,FALSE,NA,NA,NA,rstats,bookdown.org/yihui/rmarkdow…,177,30,datalorax_,Daniel Anderson,912,674,Happily married and a two-time dad. Quantitative researcher at UO in the COE. I 💞 #rstats. And #GoDucks always. He/him/his. https://t.co/FH5l4ybuFX,https://t.co/wBQcmrFaYf,NA,NA,http://pbs.twimg.com/media/EQgokv4UcAAKM2F.png
3188193712,1227258870835372032,2020-02-11T15:51:30Z,some color palettes to inspire your Tuesday. (from A Dictionary of Color Combinations by Sanzo Wada) https://t.co/NrdTCFZ53i,FALSE,NA,NA,NA,"NA","NA",34,2,_maddiefrost,Maddie Frost,4958,3221,"author-illustrator for tiny humans. SMUG SEAGULL (Little, Brown) 5/26. IGUANA BE A DRAGON (Bloomsbury) 2022. CAPYBARA IS FRIENDS WITH EVERYBODY (Harper) 2022.",https://t.co/Y2sP8C27ef,NA,NA,http://pbs.twimg.com/media/EQgZbAeXkAAm6gj.jpg
14704204,1227247272511123457,2020-02-11T15:05:25Z,"The core team at @statistiek_vl uses @Datawrapper to produce accessible charts, in line with our mission to produce official statistics for a broad audience.  Here my colleague @jo_noppe explains how we've taken on the challenge https://t.co/lNxYxfF5gp",FALSE,NA,NA,NA,"NA",blog.datawrapper.de/statistiek-vla…,22,3,roelandb,Roeland Beerten,1448,2499,"Chief Statistician, Statistics Flanders @statistiek_vl - ex @ONS @RoyalStatSoc - board member @ScotStat, @EU_NTTS, @data_and_policy, @isi_wsc_2021 🏳️‍🌈",NA,NA,NA,NA
35794978,1144506303932489728,2019-06-28T07:22:21Z,"rlang 0.4.0 is out! Meet curly-curly, a new operator to make it easier to create #rstats functions around #tidyverse pipelines. Blog post at https://t.co/BHJZJqeWO7 https://t.co/zkpBWjmJQi",FALSE,NA,NA,NA,"rstats 
tidyverse",tidyverse.org/articles/2019/…,1134,300,_lionelhenry,lionel,1396,362,NA,https://t.co/PX9TUoAvI0,NA,NA,http://pbs.twimg.com/media/D-IaaieXkAA3b5M.jpg
35794978,1227168650328707072,2020-02-11T09:53:00Z,Use glue strings to customise result names in dplyr verbs! Read the #rstats blog post about this new tidy eval feature at https://t.co/qvItUeDjp2 https://t.co/vyrFRLQGVg,FALSE,NA,NA,NA,rstats,tidyverse.org/blog/2020/02/g…,911,180,_lionelhenry,lionel,1396,362,NA,https://t.co/PX9TUoAvI0,NA,NA,http://pbs.twimg.com/media/EQfHYc4WkAcymHr.png
35794978,1149273028599189504,2019-07-11T11:03:36Z,The slides of my UseR! talk are at https://t.co/0Opb3Yag3m,FALSE,NA,NA,NA,"NA",speakerdeck.com/lionelhenry/re…,245,63,_lionelhenry,lionel,1396,362,NA,https://t.co/PX9TUoAvI0,NA,NA,NA
6296042,1227160214329266176,2020-02-11T09:19:29Z,"La carte bivariée dans @SO_Bordeaux, c’est fait : l’électorat des moins de 25 ans et des plus de 65 ans cartographié ce matin https://t.co/HD81W1dq4U",FALSE,NA,NA,NA,"NA","NA",19,7,Fred_Sudouest,Frederic Sallet,3431,1287,"Journaliste @sudouest (Bordeaux, France) / Enquêtes & data & Infographie #DDJ #Dataviz #Bordeaux f.sallet@sudouest.fr",https://t.co/vKJsotRLD3,NA,NA,http://pbs.twimg.com/media/EQe_tMGXUAA-Da6.jpg
377578645,1226832228417769472,2020-02-10T11:36:10Z,@rdataberlin @hadleywickham You might also like the new dplyr::condense() verb. https://t.co/X0KlbzJ8aL,FALSE,NA,NA,NA,"NA","NA",36,5,romain_francois,Romain François 👨‍👧‍👧,8369,318,weird european person. 👨‍💻 #rstats 📦 with the #tidyverse and #ursalabs teams at rstudio. he/him,https://t.co/8WIUhd0bJc,NA,NA,http://pbs.twimg.com/media/EQaVaFBWkAAwTKt.png
377578645,1191409478706638855,2019-11-04T17:38:49Z,"Slides for my @RLadiesLyon talk tonight. Spoiler alert, there's a bit of a #starwars theme. 

https://t.co/1oKGjdyKcc",FALSE,NA,NA,NA,starwars,speakerdeck.com/romainfrancois…,27,8,romain_francois,Romain François 👨‍👧‍👧,8369,318,weird european person. 👨‍💻 #rstats 📦 with the #tidyverse and #ursalabs teams at rstudio. he/him,https://t.co/8WIUhd0bJc,NA,NA,NA
483273973,1176497265571065856,2019-09-24T14:03:00Z,NEW! DataViz Postcards. Famous data visualizations as postcards to send to your data friends. | https://t.co/lYdwlYQjAi https://t.co/XYLEMOc7BN,FALSE,NA,NA,NA,"NA",policyviz.com/product/datavi…,22,3,jschwabish,Jon Schwabish,13500,879,Economist - DataViz - Presentations | @PolicyViz @urbaninstitute | #ThePolicyVizPodcast | #BetterPresentations #ElevateTheDebateBook | All views my own,https://t.co/dVWpLV7BQF,NA,NA,http://pbs.twimg.com/media/EFPCB0CU8AAN8u-.jpg
483273973,1226563260369035264,2020-02-09T17:47:24Z,Land doesn't vote. via @LarryWeru | Muddy America : Color Balancing The Election Map https://t.co/zHNNBUWaBG #dataviz https://t.co/9genjDnxH1,FALSE,NA,NA,NA,dataviz,stemlounge.com/muddy-america-…,41,11,jschwabish,Jon Schwabish,13500,879,Economist - DataViz - Presentations | @PolicyViz @urbaninstitute | #ThePolicyVizPodcast | #BetterPresentations #ElevateTheDebateBook | All views my own,https://t.co/dVWpLV7BQF,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EQWgjyLXUAAaIqx.jpg
483273973,1174345548024991745,2019-09-18T15:32:51Z,I'll be shipping out the first set of #dataviz Thank You cards later this week. Nice way to say thanks to your #DataFam | https://t.co/i1dJIzvQoa,FALSE,NA,NA,NA,"dataviz 
DataFam",policyviz.com/product/datavi…,18,0,jschwabish,Jon Schwabish,13500,879,Economist - DataViz - Presentations | @PolicyViz @urbaninstitute | #ThePolicyVizPodcast | #BetterPresentations #ElevateTheDebateBook | All views my own,https://t.co/dVWpLV7BQF,NA,NA,NA
483273973,1158409746917072896,2019-08-05T16:09:39Z,Lovely table remake. Love the addition of a visual to make the data clearer. https://t.co/NqygzGBhgt,TRUE,"@biodeveloper @sjackman @GigaScience You've been charmed by the emojis. This table is objectively bad: random? row order, clunky categ encoding of yes/no and bad/good/exc, sexagesimal units fail to quickly parse, unintuitive order of min/max/median. My redesign attempts to fix these flaws and reveals some trends. https://t.co/YbUehMbBQM",1157817169792495616,443206410,"NA",twitter.com/MKrzywinski/st…,10,4,jschwabish,Jon Schwabish,13500,879,Economist - DataViz - Presentations | @PolicyViz @urbaninstitute | #ThePolicyVizPodcast | #BetterPresentations #ElevateTheDebateBook | All views my own,https://t.co/dVWpLV7BQF,MKrzywinski,Martin Krzywinski,NA
483273973,1217541086413033472,2020-01-15T20:16:30Z,"Last year, I looked at graphs and tables in the American Economic Review from 1911 to today. I just posted my data from that project to the original blog post. | https://t.co/n0V0dudFVI",FALSE,NA,NA,NA,"NA",policyviz.com/2018/08/22/wor…,29,9,jschwabish,Jon Schwabish,13500,879,Economist - DataViz - Presentations | @PolicyViz @urbaninstitute | #ThePolicyVizPodcast | #BetterPresentations #ElevateTheDebateBook | All views my own,https://t.co/dVWpLV7BQF,NA,NA,NA
941463643,1130468145892872192,2019-05-20T13:39:43Z,Statistical Data Cleaning for Official Statistics with R - https://t.co/QS8Wy3td7q https://t.co/OrHkj469hS,FALSE,NA,NA,NA,"NA",github.com/data-cleaning/…,9,3,edouard_lgp,Edouard Legoupil,847,398,"Data Revolutioner&Analyst@ #UNHCR Sharing bookmarks on population #displacement, #refugees, #vulnerability, #targeting https://t.co/qQFrhv3oU9",https://t.co/e4jkkezeBa,NA,NA,http://pbs.twimg.com/media/D7A6yLNXsAAcbSb.png
941463643,1226514493628407808,2020-02-09T14:33:36Z,"Without an opinion, you’re just a person with data https://t.co/EnxSAmq379 https://t.co/CR9v2wxnYy",FALSE,NA,NA,NA,"NA",forbes.com/sites/silberza…,1,1,edouard_lgp,Edouard Legoupil,847,398,"Data Revolutioner&Analyst@ #UNHCR Sharing bookmarks on population #displacement, #refugees, #vulnerability, #targeting https://t.co/qQFrhv3oU9",https://t.co/e4jkkezeBa,NA,NA,http://pbs.twimg.com/media/EQV0bQFWoAYiTl2.png
809067163235581952,1225849677679071232,2020-02-07T18:31:52Z,The annual reminder that @regisphilibert 's blog is a great resource if you want to understand Hugo: https://t.co/nmsiMcrbnQ,FALSE,NA,NA,NA,"NA",regisphilibert.com/tags/hugo/,36,3,GoHugoIO,GoHugo.io,10483,9,A Fast and Flexible Static Site Generator built with love in GoLang,https://t.co/XSv2iOl1S4,NA,NA,NA
124808532,1225200928585895945,2020-02-05T23:33:59Z,"Here are the slides from my #rstudioconf presentation, on how I work at a large company, using R, but deliver things that *aren't* R code. 

https://t.co/EiDLdiuwQX",FALSE,NA,NA,NA,rstudioconf,speakerdeck.com/ijlyttle/small…,512,74,ijlyttle,Ian Lyttle,890,1132,☕️ 📊 🐶 he/him,https://t.co/8xCCg2J948,NA,NA,NA
14193673,1225100952035786753,2020-02-05T16:56:42Z,"@judithduportail Bannir les verbes faibles : faire, être, avoir, vivre... Et ne pas utiliser ""dire"" plus d'une fois par papier.

Un super conseil que nous avait donné @MissAnneK à @IPJdauphine en citant la première phrase des Mémoires d'outre-tombe comme modèle d'usage d'un verbe fort.",FALSE,NA,NA,NA,"NA","NA",4,0,SylvainLapoix,Sylvain Lapoix,17022,2806,journaliste indé / #datajournaliste co-auteur @Data_gueule / #opendata @Datactivi_st / Cooprésident @pointcarre_coop / #rstats #Python #Linux 📑💻🥗🚴‍♂️🎮,https://t.co/kOjgWTuA1d,NA,NA,NA
40458914,1224955424606167040,2020-02-05T07:18:26Z,"In my first ever @FinancialTimes video @theboysmithy and I take a look at a fascinating dataset by @CUBoulder showing how the US has developed since 1810, including some funky animations and gorgeous historical rail maps
https://t.co/c6AlUEafeO

#gistribe #ddj #dataviz https://t.co/aYUE2nNPCM",FALSE,NA,NA,NA,"gistribe 
ddj 
dataviz",ft.com/video/28ef4d98…,307,99,sdbernard,Steven Bernard,6182,253,"@FT graphics, mad about maps, dataviz, photography and F1. Check out my QGIS youtube channel at https://t.co/6aTE6G8h0T
Follow me on Instagram @stevendbernard",https://t.co/eaiYODHP0E,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1224955305492172800/pu/img/DUu3DKikIbez8Erk.jpg
513351911,1145296008731090944,2019-06-30T11:40:21Z,"Want to get staRted with creating #rstats packages? Here are my slides for the  @datenguide-Project for @CorrelAid. 

Be advised though:

There will be GIFs and memes inside!

https://t.co/jwqjpd97u5 https://t.co/5rGFniKvNG",FALSE,NA,NA,NA,rstats,develop-rpkgs.netlify.com,254,73,favstats,Fabio Votta📊🦉,2680,5000,Political Data Scientist | Incoming Ph.D. Student @UvA_Amsterdam @UvA_ASCoR | Blog: https://t.co/7W7jMKzwGW | Occasional Creator of @rstatsmemes,NA,NA,NA,http://pbs.twimg.com/media/D-TlLmaXUAADBz0.jpg
513351911,1224827113854980096,2020-02-04T22:48:33Z,"This is a really amazing tutorial! It took me a while to make the switch to ggplot2 because the specific style irritated me at first (what do you mean.. aes stands for ""aesthetics""?). If I had this amazing tutorial I would have certainly struggled less! #rstats https://t.co/dqHEmmnb2F",TRUE,"For those who are struggling with ggplot2, here is a tutorial for you: https://t.co/RoDXYDDcwX

Once you understand the concepts covered in this tutorial, creating any visualization in ggplot2 becomes easier.

#ggplot2 #rstats https://t.co/YjWKmgRGOc",1224796479719645190,1009356826801004544,rstats,twitter.com/ChBurkhart/sta…,34,12,favstats,Fabio Votta📊🦉,2680,5000,Political Data Scientist | Incoming Ph.D. Student @UvA_Amsterdam @UvA_ASCoR | Blog: https://t.co/7W7jMKzwGW | Occasional Creator of @rstatsmemes,NA,ChBurkhart,Christian Burkhart,NA
40270600,1224469751977541632,2020-02-03T23:08:32Z,"please enjoy my rstudio::conf 2020 ePoster on ""integration testing"", a forthcoming Shiny feature that supports module testing #rstats https://t.co/BJ0ApAhgvY https://t.co/1xfDhp8RaF",FALSE,NA,NA,NA,rstats,tailrecursion.com/~alan/document…,63,11,alandipert,Alan OnLine,2702,516,"Programmer, inventor of NOKRs",https://t.co/DPFpEQHBWe,NA,NA,http://pbs.twimg.com/media/EP4wv2XUEAAOocv.jpg
1218534623959044096,1224377141174902787,2020-02-03T17:00:31Z,"Rprofile is live! Nice to meet you, @CedScherer!

https://t.co/6iGF4rAeNA

#rstats",FALSE,NA,NA,NA,rstats,rprofile.net/interviews/202…,50,16,vignette_md,vignette,222,0,"Interviews of the beautiful people using R.
Inspired by @usesthis, run by @geokaramanis",https://t.co/ndPBzonOJO,NA,NA,NA
322171389,1224215273902759937,2020-02-03T06:17:19Z,"Je m'occupe de la newsletter des Echos cette semaine en tandem avec @Lucas_Medv (en remplacement de @pdemoux). Comme on met notre réveil à 3h00 du matin, ce serait sympa de s'y abonner (et encore mieux, de la lire) https://t.co/vkCaywheCu https://t.co/RjRBmJqLg7",FALSE,NA,NA,NA,"NA",lesechos.fr/newsletters,21,1,Lelievre_Adrien,Adrien Lelièvre,7781,3532,"Journaliste @LesEchos || Spécialiste de la mobilité (🚶🛴🚲🛵🚘) || Passionné d'urbanisme, d'histoire et de rock indé || alelievre@lesechos.fr",https://t.co/U4yYjRwQCr,NA,NA,http://pbs.twimg.com/media/EP1JTAdXsAArwql.jpg
74987950,1223305734735134722,2020-01-31T18:03:09Z,Data team member @baskerhel explains how she optimises @TheEconomist’s charts for Instagram https://t.co/BiFi5FCLew,FALSE,NA,NA,NA,"NA",econ.st/31bzmcG,49,15,ECONdailycharts,The Economist Data Team,160515,502,"Charts, maps and data-driven journalism from The Economist data team",https://t.co/z5CC6s9XVg,NA,NA,NA
37180418,1223168542763298816,2020-01-31T08:57:59Z,"Lecture passionnante : comment les datajournalistes de @nzz se préparent des scripts afin de produire automatiquement des infographies sur des sujets d'actualité récurrents (trajectoire d'ouragans, sondages politiques…) https://t.co/2jIcQDPZch",FALSE,NA,NA,NA,"NA",buff.ly/2MRkZUW,29,10,yannguegan,Yann Guegan,16302,1570,Journaliste en charge de l'innovation éditoriale chez @contexte. Au CA de @conseildeonto Réflexions/expériences à voir Dans mon labo. PGP https://t.co/68m97w8EMq,https://t.co/vk6O7EyZpS,NA,NA,NA
2434397022,1223080525532991489,2020-01-31T03:08:15Z,"A Tale of Two Charts: ""Vinyl is Back""

2003-2018 v. 1973-2018 https://t.co/gX4Y4RyQ1i",FALSE,NA,NA,NA,"NA","NA",1607,547,ballmatthew,Matthew Ball,38025,160,"Strategist, essayist, that guy on Twitter, Tinkerer @EpyllionCo, Venture Partner @makersfundvc. Former Head of Strategy @AmazonStudios, ex-OtterMedia. 🇨🇦",https://t.co/jIi6qvGL0O,NA,NA,http://pbs.twimg.com/media/EPlBOjoUcAsWNZp.jpg
923513734831755264,1222997840244305920,2020-01-30T21:39:41Z,"Here are some examples using {ggtext} with ⚽️ data that I've made in the past! #ggtext really allows you to add some 'oomph' to your titles/labels in certain ways! Code for some examples can be found here: https://t.co/NZGeyOebdy

#RStudioConf2020 #rstats https://t.co/rLBe1VAQHD",FALSE,NA,NA,NA,"ggtext 
RStudioConf2020 
rstats",ryo-n7.github.io/2019-08-21-vis…,338,57,R_by_Ryo,⚽️Ryo Nakagawara📊,2728,487,#rstats | MSc. I/O Psychology (UCL) | ⚽️ #LFC | {bulletchartr} & {tvthemes} 📦 | Jr. Data Scientist @ ACDI/VOCA (int'l devel. NGO) 🔎 & R Weekly Editor,https://t.co/6aHIEB8y4y,NA,NA,http://pbs.twimg.com/media/EPj2AVPVAAADWIC.png
4187716153,1135962094938009601,2019-06-04T17:30:42Z,"today my work released our annual report on Ontario's nursing registration exams and i'll let you in on a little secret: it was completely built using #rstats. begin thread!

📰: https://t.co/mT4JrF2KnF",FALSE,NA,NA,NA,rstats,cno.org/globalassets/2…,242,48,sharlagelfand,Sharla Gelfand,6696,231,#rstats and shitposts,https://t.co/OsogG3HRwX,NA,NA,NA
4187716153,1222961401683005440,2020-01-30T19:14:54Z,"thanks all for coming!! ☺️ you can see my #rstudioconf slides here!

🔗 https://t.co/N6OG0mfqZ0
🗒️ https://t.co/6Im2PNKOh3 https://t.co/bRLEIMRMfF",FALSE,NA,NA,NA,rstudioconf,"bit.ly/sharstudioconf 
bit.ly/usethis4report…",208,45,sharlagelfand,Sharla Gelfand,6696,231,#rstats and shitposts,https://t.co/OsogG3HRwX,NA,NA,http://pbs.twimg.com/media/EPjU6ZPUUAAsPlT.jpg
4187716153,1157794847438364679,2019-08-03T23:26:17Z,"i don't know much about APIs but 90% of what i know is from these 2 resources

⚡️ @zapier's ""An Introduction to APIs"" course: https://t.co/Hacl7OZiEq
💻 ""Best practices for API packages"" httr vignette: https://t.co/MlnHexLDVt

(the other 10% is from reading R package source code)",FALSE,NA,NA,NA,"NA","zapier.com/learn/apis/ 
cran.r-project.org/web/packages/h…",373,60,sharlagelfand,Sharla Gelfand,6696,231,#rstats and shitposts,https://t.co/OsogG3HRwX,NA,NA,NA
